movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
157336,Interstellar,2014,11,2,165000000.0,169,en,Adventure,Legendary Pictures,11.7366,8.6775,8.486,40996
27205,Inception,2010,7,3,160000000.0,148,en,Action,Legendary Pictures,11.7366,10.1668,8.372,40057
24428,The Avengers,2012,4,2,220000000.0,143,en,Science Fiction,Marvel Studios,2.5969,12.0576,8.073,39547
155,The Dark Knight,2008,7,2,185000000.0,152,en,Action,Warner Bros. Pictures,11.7366,6.5506,8.534,36566
19995,Avatar,2009,12,2,237000000.0,162,en,Science Fiction,Dune Entertainment,6.1702,5.7128,7.609,34562
293660,Deadpool,2016,2,1,58000000.0,108,en,Action,20th Century Fox,1.1828,8.4533,7.625,33217
299536,Avengers: Infinity War,2018,4,2,300000000.0,149,en,Adventure,Marvel Studios,1.8474,12.0576,8.242,32771
550,Fight Club,1999,10,4,63000000.0,139,en,Drama,Fox 2000 Pictures,8.3209,11.1943,8.437,32760
278,The Shawshank Redemption,1994,9,4,25000000.0,142,en,Drama,Castle Rock Entertainment,4.595,5.0587,8.729,31196
680,Pulp Fiction,1994,9,5,8000000.0,154,en,Thriller,Miramax,7.7701,8.9456,8.48,30770
13,Forrest Gump,1994,6,3,55000000.0,142,en,Comedy,Paramount Pictures,3.5231,16.1984,8.463,30349
118340,Guardians of the Galaxy,2014,7,2,170000000.0,121,en,Action,Marvel Studios,7.6604,14.5624,7.907,30222
671,Harry Potter and the Philosopher's Stone,2001,11,4,125000000.0,152,en,Adventure,Warner Bros. Pictures,4.9744,6.063,7.903,30123
1726,Iron Man,2008,4,2,140000000.0,126,en,Action,Marvel Studios,4.6586,12.0576,7.7,28716
603,The Matrix,1999,3,2,63000000.0,136,en,Action,Village Roadshow Pictures,3.6247,13.2557,8.256,28615
68718,Django Unchained,2012,12,1,100000000.0,165,en,Drama,The Weinstein Company,6.0396,6.5532,8.193,28520
299534,Avengers: Endgame,2019,4,2,356000000.0,181,en,Adventure,Marvel Studios,2.6294,12.0576,8.241,28520
120,The Lord of the Rings: The Fellowship of the Ring,2001,12,1,93000000.0,179,en,Adventure,New Line Cinema,8.3803,15.1733,8.444,28250
475557,Joker,2019,10,1,55000000.0,122,en,Crime,Warner Bros. Pictures,1.8025,5.8049,8.117,28220
597,Titanic,1997,12,3,200000000.0,194,en,Drama,Paramount Pictures,6.1702,10.1668,7.9,27647
122,The Lord of the Rings: The Return of the King,2003,12,2,94000000.0,201,en,Adventure,New Line Cinema,4.9872,6.9543,8.506,27236
106646,The Wolf of Wall Street,2013,12,2,100000000.0,180,en,Crime,Red Granite Pictures,5.8366,10.1668,8.027,26425
11324,Shutter Island,2010,2,6,80000000.0,138,en,Drama,Paramount Pictures,5.8366,10.1668,8.196,26341
99861,Avengers: Age of Ultron,2015,4,2,235000000.0,141,en,Action,Marvel Studios,9.4708,18.568,7.277,24938
49026,The Dark Knight Rises,2012,7,1,250000000.0,165,en,Action,Syncopy,11.7366,6.5506,7.797,24844
16869,Inglourious Basterds,2009,8,6,70000000.0,153,en,Drama,Universal Pictures,6.0396,11.6228,8.218,24678
76341,Mad Max: Fury Road,2015,5,2,150000000.0,121,en,Action,Warner Bros. Pictures,1.648,9.2886,7.636,24516
271110,Captain America: Civil War,2016,4,2,250000000.0,147,en,Adventure,Marvel Studios,1.7459,13.9741,7.453,24494
121,The Lord of the Rings: The Two Towers,2002,12,2,79000000.0,179,en,Adventure,New Line Cinema,4.9872,6.9543,8.428,24476
672,Harry Potter and the Chamber of Secrets,2002,11,2,100000000.0,161,en,Adventure,Warner Bros. Pictures,4.9744,6.063,7.707,23987
284054,Black Panther,2018,2,1,200000000.0,135,en,Action,Marvel Studios,4.0533,2.6017,7.362,23887
284052,Doctor Strange,2016,10,1,180000000.0,115,en,Fantasy,Marvel Studios,2.0657,7.5303,7.4,23832
150540,Inside Out,2015,6,2,175000000.0,95,en,Animation,Pixar,4.2222,2.3348,7.906,23821
68721,Iron Man 3,2013,4,3,200000000.0,130,en,Action,Marvel Studios,1.8349,12.0576,6.932,23812
315635,Spider-Man: Homecoming,2017,7,2,175000000.0,133,en,Action,Marvel Studios,2.1101,22.972,7.3,23809
807,Se7en,1995,9,4,33000000.0,127,en,Crime,New Line Cinema,4.5377,11.3118,8.38,23680
70160,The Hunger Games,2012,3,0,75000000.0,142,en,Science Fiction,Lionsgate,1.734,10.1687,7.2,23647
673,Harry Potter and the Prisoner of Azkaban,2004,5,0,130000000.0,141,en,Adventure,Warner Bros. Pictures,4.6126,6.063,8.01,23563
238,The Godfather,1972,3,1,6000000.0,175,en,Drama,Paramount Pictures,3.601,4.4996,8.686,23463
283995,Guardians of the Galaxy Vol. 2,2017,4,1,200000000.0,137,en,Science Fiction,Marvel Studios,6.6929,7.1108,7.6,23363
1771,Captain America: The First Avenger,2011,7,4,140000000.0,124,en,Action,Marvel Studios,2.3245,7.4976,7.01,23161
272,Batman Begins,2005,6,4,150000000.0,140,en,Drama,Warner Bros. Pictures,11.7366,6.5506,7.73,23078
634649,Spider-Man: No Way Home,2021,12,2,200000000.0,148,en,Action,Marvel Studios,2.1101,22.972,7.945,22962
10138,Iron Man 2,2010,4,2,200000000.0,124,en,Adventure,Marvel Studios,4.6586,12.0576,6.854,22831
11,Star Wars,1977,5,2,11000000.0,121,en,Adventure,Lucasfilm Ltd.,2.9259,5.6973,8.208,22781
10195,Thor,2011,4,3,150000000.0,115,en,Adventure,Marvel Studios,6.8627,8.6502,6.771,22729
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,7,2,140000000.0,143,en,Adventure,Walt Disney Pictures,2.0894,8.6846,7.834,22689
674,Harry Potter and the Goblet of Fire,2005,11,2,150000000.0,157,en,Adventure,Warner Bros. Pictures,1.4797,6.063,7.8,22560
284053,Thor: Ragnarok,2017,10,0,180000000.0,131,en,Action,Marvel Studios,3.1858,8.6502,7.58,22416
